experiment,threshold,false_match_rate,true_match_rate
lfw_final,0.1665971692432531,0.1845414201183432,0.9962894248608535
lfw_final,0.1661503799123315,0.1849112426035503,0.9962894248608535
lfw_final,0.16610512316164505,0.18528106508875739,0.9962894248608535
lfw_final,0.16608916203137067,0.1856508875739645,0.9962894248608535
lfw_final,0.16602153893649993,0.1860207100591716,0.9962894248608535
lfw_final,0.16589259582530191,0.1863905325443787,0.9962894248608535
lfw_final,0.16585548430531796,0.1867603550295858,0.9962894248608535
lfw_final,0.16582785444287998,0.1871301775147929,0.9962894248608535
lfw_final,0.1657568135814353,0.1875,0.9962894248608535
lfw_final,0.1656875960462038,0.1878698224852071,0.9962894248608535
lfw_final,0.16560363319406557,0.1882396449704142,0.9962894248608535
lfw_final,0.16550474425518885,0.1886094674556213,0.9962894248608535
lfw_final,0.16542996143318903,0.1889792899408284,0.9962894248608535
lfw_final,0.1654041896130755,0.1893491124260355,0.9962894248608535
lfw_final,0.1653460755970898,0.18971893491124261,0.9962894248608535
lfw_final,0.16529144094371298,0.1900887573964497,0.9962894248608535
lfw_final,0.16520547612873235,0.1904585798816568,0.9962894248608535
lfw_final,0.1647744849716348,0.1908284023668639,0.9962894248608535
lfw_final,0.16460652003127507,0.191198224852071,0.9962894248608535
lfw_final,0.16457090462016327,0.191198224852071,0.9966604823747681
lfw_final,0.1645680114215193,0.1915680473372781,0.9966604823747681
lfw_final,0.16449101511486486,0.1919378698224852,0.9966604823747681
lfw_final,0.16444833588737637,0.19230769230769232,0.9966604823747681
lfw_final,0.1643562520641549,0.1926775147928994,0.9966604823747681
lfw_final,0.164183673564414,0.1930473372781065,0.9966604823747681
lfw_final,0.16411854481542743,0.1934171597633136,0.9966604823747681
lfw_final,0.16408814881354641,0.1937869822485207,0.9966604823747681
lfw_final,0.1639702943797215,0.19415680473372782,0.9966604823747681
lfw_final,0.1638992051152441,0.1945266272189349,0.9966604823747681
lfw_final,0.16380931853854094,0.19489644970414202,0.9966604823747681
lfw_final,0.16367453221978737,0.1952662721893491,0.9966604823747681
lfw_final,0.16361416489948227,0.19563609467455623,0.9966604823747681
lfw_final,0.1634905263845644,0.19600591715976332,0.9966604823747681
lfw_final,0.16343100108376096,0.1963757396449704,0.9966604823747681
lfw_final,0.16329931546009163,0.19674556213017752,0.9966604823747681
lfw_final,0.1631091861744061,0.1971153846153846,0.9966604823747681
lfw_final,0.16287424894936842,0.19748520710059173,0.9966604823747681
lfw_final,0.1628675941223558,0.19785502958579881,0.9966604823747681
lfw_final,0.1626170423522306,0.19822485207100593,0.9966604823747681
lfw_final,0.1625126068324234,0.19859467455621302,0.9966604823747681
lfw_final,0.16250648863017642,0.1989644970414201,0.9966604823747681
lfw_final,0.16240101103826132,0.19933431952662722,0.9966604823747681
lfw_final,0.16232637572541278,0.1997041420118343,0.9966604823747681
lfw_final,0.16229798664179226,0.20007396449704143,0.9966604823747681
lfw_final,0.1622865515557047,0.20044378698224852,0.9966604823747681
lfw_final,0.16183515439843854,0.20081360946745563,0.9966604823747681
lfw_final,0.1616895120570915,0.20118343195266272,0.9966604823747681
lfw_final,0.16143169887878797,0.2015532544378698,0.9966604823747681
lfw_final,0.1614310001865764,0.20192307692307693,0.9966604823747681
lfw_final,0.16129396319466552,0.20229289940828402,0.9966604823747681
lfw_final,0.16129317750981326,0.20266272189349113,0.9966604823747681
lfw_final,0.16116374906468117,0.20303254437869822,0.9966604823747681
lfw_final,0.16087120097796992,0.20340236686390534,0.9966604823747681
lfw_final,0.16086233769587052,0.20377218934911243,0.9966604823747681
lfw_final,0.1606132983308958,0.20414201183431951,0.9966604823747681
lfw_final,0.1604502246089084,0.20451183431952663,0.9966604823747681
lfw_final,0.16037755882687177,0.20488165680473372,0.9966604823747681
lfw_final,0.160366970974695,0.20525147928994084,0.9966604823747681
lfw_final,0.1603149782383174,0.20562130177514792,0.9966604823747681
lfw_final,0.16026929087688582,0.20599112426035504,0.9966604823747681
lfw_final,0.16021609213983484,0.20636094674556213,0.9966604823747681
lfw_final,0.16016719864645584,0.20673076923076922,0.9966604823747681
lfw_final,0.16007420444014794,0.20710059171597633,0.9966604823747681
lfw_final,0.15988278869248246,0.20747041420118342,0.9966604823747681
lfw_final,0.15983059323601226,0.20784023668639054,0.9966604823747681
lfw_final,0.15977441112078405,0.20821005917159763,0.9966604823747681
lfw_final,0.15969912655278481,0.20857988165680474,0.9966604823747681
lfw_final,0.1594695858575479,0.20894970414201183,0.9966604823747681
lfw_final,0.15918786697913978,0.20931952662721892,0.9966604823747681
lfw_final,0.15917246299796914,0.20968934911242604,0.9966604823747681
lfw_final,0.1591706900869726,0.21005917159763313,0.9966604823747681
lfw_final,0.1591235765751854,0.21042899408284024,0.9966604823747681
lfw_final,0.1589090899795212,0.21079881656804733,0.9966604823747681
lfw_final,0.15885797928145892,0.21116863905325445,0.9966604823747681
lfw_final,0.15882203022730532,0.21153846153846154,0.9966604823747681
lfw_final,0.15871705328572216,0.21190828402366865,0.9966604823747681
lfw_final,0.15867338284898552,0.21227810650887574,0.9966604823747681
lfw_final,0.15853273664017278,0.21264792899408283,0.9966604823747681
lfw_final,0.15847939362665844,0.21301775147928995,0.9966604823747681
lfw_final,0.15839789475782265,0.21338757396449703,0.9966604823747681
lfw_final,0.15792912856535007,0.21375739644970415,0.9966604823747681
lfw_final,0.15782574211655,0.21412721893491124,0.9966604823747681
lfw_final,0.15769359298291655,0.21449704142011836,0.9966604823747681
lfw_final,0.15735759594161955,0.21486686390532544,0.9966604823747681
lfw_final,0.1573526887422968,0.21523668639053253,0.9966604823747681
lfw_final,0.15712881344126065,0.21560650887573965,0.9966604823747681
lfw_final,0.15696555148567082,0.21597633136094674,0.9966604823747681
lfw_final,0.15683933623558097,0.21634615384615385,0.9966604823747681
lfw_final,0.15674991738821714,0.21671597633136094,0.9966604823747681
lfw_final,0.15672285509160777,0.21708579881656806,0.9966604823747681
lfw_final,0.15671889496847682,0.21745562130177515,0.9966604823747681
lfw_final,0.15643395593891898,0.21782544378698224,0.9966604823747681
lfw_final,0.15635242986357645,0.21819526627218935,0.9966604823747681
lfw_final,0.15633291553518808,0.21856508875739644,0.9966604823747681
lfw_final,0.15622974980371412,0.21893491124260356,0.9966604823747681
lfw_final,0.15609482954703527,0.21930473372781065,0.9966604823747681
lfw_final,0.15574851704386317,0.21967455621301776,0.9966604823747681
lfw_final,0.15570829102427364,0.22004437869822485,0.9966604823747681
lfw_final,0.15556210637276585,0.22041420118343194,0.9966604823747681
lfw_final,0.15554470113227206,0.22078402366863906,0.9966604823747681
lfw_final,0.15539889918075633,0.22115384615384615,0.9966604823747681
lfw_final,0.15515669611423175,0.22152366863905326,0.9966604823747681
lfw_final,0.15501464066393747,0.22189349112426035,0.9966604823747681
lfw_final,0.15497276102379487,0.22226331360946747,0.9966604823747681
lfw_final,0.1548280491902001,0.22263313609467456,0.9966604823747681
lfw_final,0.15478609200009305,0.22300295857988164,0.9966604823747681
lfw_final,0.15475266229809329,0.22337278106508876,0.9966604823747681
lfw_final,0.15474041406200115,0.22374260355029585,0.9966604823747681
lfw_final,0.15473480627910438,0.22411242603550297,0.9966604823747681
lfw_final,0.15460471785617977,0.22448224852071005,0.9966604823747681
lfw_final,0.15459663997027626,0.22485207100591717,0.9966604823747681
lfw_final,0.15420552850876737,0.22522189349112426,0.9966604823747681
lfw_final,0.15416101831993856,0.22559171597633135,0.9966604823747681
lfw_final,0.15410374780975242,0.22596153846153846,0.9966604823747681
lfw_final,0.15394564091344856,0.22633136094674555,0.9966604823747681
lfw_final,0.15372941036086896,0.22670118343195267,0.9966604823747681
lfw_final,0.15370621294036924,0.22707100591715976,0.9966604823747681
lfw_final,0.1536299188726011,0.22744082840236687,0.9966604823747681
lfw_final,0.15357746266283018,0.22781065088757396,0.9966604823747681
lfw_final,0.15347082602077655,0.22818047337278108,0.9966604823747681
lfw_final,0.15324754635285787,0.22855029585798817,0.9966604823747681
lfw_final,0.1530607464443139,0.22892011834319526,0.9966604823747681
lfw_final,0.15275492628294063,0.22928994082840237,0.9966604823747681
lfw_final,0.15242462827523756,0.22965976331360946,0.9966604823747681
lfw_final,0.1523503097168617,0.23002958579881658,0.9966604823747681
lfw_final,0.1521572461637789,0.23039940828402367,0.9966604823747681
lfw_final,0.1521123270699461,0.23076923076923078,0.9966604823747681
lfw_final,0.15188783640241646,0.23113905325443787,0.9966604823747681
lfw_final,0.15186362080694393,0.23150887573964496,0.9966604823747681
lfw_final,0.15182402621843522,0.23187869822485208,0.9966604823747681
lfw_final,0.1518226670075623,0.23224852071005916,0.9966604823747681
lfw_final,0.15181571113220896,0.23261834319526628,0.9966604823747681
lfw_final,0.1517910912774467,0.23298816568047337,0.9966604823747681
lfw_final,0.15111908847621094,0.23335798816568049,0.9966604823747681
lfw_final,0.15088229169694944,0.23372781065088757,0.9966604823747681
lfw_final,0.1508791084398825,0.23409763313609466,0.9966604823747681
lfw_final,0.150794305856905,0.23446745562130178,0.9966604823747681
lfw_final,0.15076899407070982,0.23483727810650887,0.9966604823747681
lfw_final,0.15017876262553004,0.23520710059171598,0.9966604823747681
lfw_final,0.15008138845736588,0.23557692307692307,0.9966604823747681
lfw_final,0.14997213798268633,0.2359467455621302,0.9966604823747681
lfw_final,0.14996125750967398,0.23631656804733728,0.9966604823747681
lfw_final,0.1498493663912418,0.23668639053254437,0.9966604823747681
lfw_final,0.14984610320133257,0.23705621301775148,0.9966604823747681
lfw_final,0.149799541131333,0.23742603550295857,0.9966604823747681
lfw_final,0.14979276508536618,0.2377958579881657,0.9966604823747681
lfw_final,0.1497076237836747,0.23816568047337278,0.9966604823747681
lfw_final,0.14940400834265813,0.2385355029585799,0.9966604823747681
lfw_final,0.14916585215878547,0.23890532544378698,0.9966604823747681
lfw_final,0.14855273588446558,0.23927514792899407,0.9966604823747681
lfw_final,0.14832975786541877,0.23964497041420119,0.9966604823747681
lfw_final,0.14828939758587867,0.24001479289940827,0.9966604823747681
lfw_final,0.14822722774981845,0.2403846153846154,0.9966604823747681
lfw_final,0.14803031237779984,0.24075443786982248,0.9966604823747681
lfw_final,0.14787571439971936,0.2411242603550296,0.9966604823747681
lfw_final,0.1478351082248148,0.24149408284023668,0.9966604823747681
lfw_final,0.14776744976011796,0.24186390532544377,0.9966604823747681
lfw_final,0.14772132812019367,0.2422337278106509,0.9966604823747681
lfw_final,0.14763580228847553,0.24260355029585798,0.9966604823747681
lfw_final,0.14756804178284633,0.2429733727810651,0.9966604823747681
lfw_final,0.14749256414520368,0.24334319526627218,0.9966604823747681
lfw_final,0.14744805629493055,0.2437130177514793,0.9966604823747681
lfw_final,0.14740931489189507,0.2440828402366864,0.9966604823747681
lfw_final,0.1473235171111425,0.2444526627218935,0.9966604823747681
lfw_final,0.14721004296648582,0.2448224852071006,0.9966604823747681
lfw_final,0.14706934095163174,0.24519230769230768,0.9966604823747681
lfw_final,0.146948436257268,0.2455621301775148,0.9966604823747681
lfw_final,0.14681513460039813,0.2459319526627219,0.9966604823747681
lfw_final,0.14679192998055865,0.246301775147929,0.9966604823747681
lfw_final,0.14673416731990566,0.2466715976331361,0.9966604823747681
lfw_final,0.14668996873283913,0.2470414201183432,0.9966604823747681
lfw_final,0.14660847612406822,0.2474112426035503,0.9966604823747681
lfw_final,0.1465125328082101,0.24778106508875739,0.9966604823747681
lfw_final,0.14645654021903987,0.2481508875739645,0.9966604823747681
lfw_final,0.14645512009881304,0.2485207100591716,0.9966604823747681
lfw_final,0.1464114186304241,0.2488905325443787,0.9966604823747681
lfw_final,0.1464041675587404,0.2492603550295858,0.9966604823747681
lfw_final,0.14629670059621178,0.2496301775147929,0.9966604823747681
lfw_final,0.14621954553504288,0.25,0.9966604823747681
lfw_final,0.14615751746111333,0.2503698224852071,0.9966604823747681
lfw_final,0.1461367244231327,0.2507396449704142,0.9966604823747681
lfw_final,0.14602747619818557,0.2511094674556213,0.9966604823747681
lfw_final,0.1459886800747284,0.2514792899408284,0.9966604823747681
lfw_final,0.14595328048567127,0.2518491124260355,0.9966604823747681
lfw_final,0.14569726755358173,0.2522189349112426,0.9966604823747681
lfw_final,0.14549839146288998,0.2525887573964497,0.9966604823747681
lfw_final,0.1454096562089466,0.2529585798816568,0.9966604823747681
lfw_final,0.145377690610535,0.2533284023668639,0.9966604823747681
lfw_final,0.14533773386194962,0.253698224852071,0.9966604823747681
lfw_final,0.14532718475038228,0.2540680473372781,0.9966604823747681
lfw_final,0.14513714297660882,0.25443786982248523,0.9966604823747681
lfw_final,0.14496897298415506,0.2548076923076923,0.9966604823747681
lfw_final,0.14496649880881177,0.2551775147928994,0.9966604823747681
lfw_final,0.14473360447011663,0.2555473372781065,0.9966604823747681
lfw_final,0.14462769040175866,0.2559171597633136,0.9966604823747681
lfw_final,0.14428156026373692,0.2562869822485207,0.9966604823747681
lfw_final,0.14408859561047307,0.2566568047337278,0.9966604823747681
lfw_final,0.14405129409905928,0.25702662721893493,0.9966604823747681
lfw_final,0.1438253946813357,0.257396449704142,0.9966604823747681
lfw_final,0.1433136222987619,0.2577662721893491,0.9966604823747681
lfw_final,0.14329265121165996,0.2581360946745562,0.9966604823747681
lfw_final,0.14292931027658598,0.2585059171597633,0.9966604823747681
lfw_final,0.14290225561601475,0.2588757396449704,0.9966604823747681
lfw_final,0.14266453178330307,0.2592455621301775,0.9966604823747681
lfw_final,0.14262714959935582,0.25961538461538464,0.9966604823747681
lfw_final,0.14259001399141288,0.2599852071005917,0.9966604823747681
lfw_final,0.14257816970967738,0.2603550295857988,0.9966604823747681
lfw_final,0.14243664524516528,0.26072485207100593,0.9966604823747681
lfw_final,0.14211845913080323,0.261094674556213,0.9966604823747681
lfw_final,0.14210439114112422,0.2614644970414201,0.9966604823747681
lfw_final,0.14208162504079294,0.2618343195266272,0.9966604823747681
lfw_final,0.14207009808638724,0.26220414201183434,0.9966604823747681
lfw_final,0.14190228280552894,0.2625739644970414,0.9966604823747681
lfw_final,0.14183309091680577,0.2629437869822485,0.9966604823747681
lfw_final,0.14182334978431047,0.26331360946745563,0.9966604823747681
lfw_final,0.14175361818712698,0.2636834319526627,0.9966604823747681
lfw_final,0.1417028890398515,0.2640532544378698,0.9966604823747681
lfw_final,0.14163091634765818,0.2644230769230769,0.9966604823747681
lfw_final,0.14160587176629985,0.26479289940828404,0.9966604823747681
lfw_final,0.141497669520269,0.2651627218934911,0.9966604823747681
lfw_final,0.1411626689436417,0.2655325443786982,0.9966604823747681
lfw_final,0.14112418785140987,0.26590236686390534,0.9966604823747681
lfw_final,0.1406215174810909,0.26627218934911245,0.9966604823747681
lfw_final,0.140602654085592,0.2666420118343195,0.9966604823747681
lfw_final,0.1404970946823884,0.26701183431952663,0.9966604823747681
lfw_final,0.14047972499873487,0.26738165680473375,0.9966604823747681
lfw_final,0.140453295225127,0.2677514792899408,0.9966604823747681
lfw_final,0.14030321115949806,0.2681213017751479,0.9966604823747681
lfw_final,0.14002824200253855,0.26849112426035504,0.9966604823747681
lfw_final,0.13998286812346925,0.26886094674556216,0.9966604823747681
lfw_final,0.13996704770689722,0.2692307692307692,0.9966604823747681
lfw_final,0.13985030544168614,0.26960059171597633,0.9966604823747681
lfw_final,0.13984323768827292,0.26997041420118345,0.9966604823747681
lfw_final,0.13964713504588988,0.2703402366863905,0.9966604823747681
lfw_final,0.1396248034182835,0.27071005917159763,0.9966604823747681
lfw_final,0.1395502086363359,0.27107988165680474,0.9966604823747681
lfw_final,0.13953096616435515,0.27144970414201186,0.9966604823747681
lfw_final,0.13947237197457552,0.2718195266272189,0.9966604823747681
lfw_final,0.13938801185160477,0.27218934911242604,0.9966604823747681
lfw_final,0.13933677679303585,0.27255917159763315,0.9966604823747681
lfw_final,0.13917773825920485,0.2729289940828402,0.9966604823747681
lfw_final,0.13907366534386117,0.27329881656804733,0.9966604823747681
lfw_final,0.13900619574983414,0.27366863905325445,0.9966604823747681
lfw_final,0.13898338241829966,0.27403846153846156,0.9966604823747681
lfw_final,0.13898157432149258,0.2744082840236686,0.9966604823747681
lfw_final,0.13864155470183986,0.27477810650887574,0.9966604823747681
lfw_final,0.13858524101180605,0.27514792899408286,0.9966604823747681
lfw_final,0.13856115657941306,0.2755177514792899,0.9966604823747681
lfw_final,0.13851849616738332,0.27588757396449703,0.9966604823747681
lfw_final,0.13846801950851642,0.27625739644970415,0.9966604823747681
lfw_final,0.1384550687919088,0.27662721893491127,0.9966604823747681
lfw_final,0.13843124933747647,0.27699704142011833,0.9966604823747681
lfw_final,0.13842886313877975,0.27736686390532544,0.9966604823747681
lfw_final,0.13835647821773184,0.27773668639053256,0.9966604823747681
lfw_final,0.13834207174060467,0.2781065088757396,0.9966604823747681
lfw_final,0.13833678080252104,0.27847633136094674,0.9966604823747681
lfw_final,0.13817422884802927,0.27884615384615385,0.9966604823747681
lfw_final,0.13812874679608042,0.27921597633136097,0.9966604823747681
lfw_final,0.13775424135014058,0.27958579881656803,0.9966604823747681
lfw_final,0.13760232595002891,0.27995562130177515,0.9966604823747681
lfw_final,0.1374635305416788,0.28032544378698226,0.9966604823747681
lfw_final,0.1373882510594633,0.2806952662721893,0.9966604823747681
lfw_final,0.13706685777262118,0.28106508875739644,0.9966604823747681
lfw_final,0.13705342079213081,0.28143491124260356,0.9966604823747681
lfw_final,0.1369817896203734,0.2818047337278107,0.9966604823747681
lfw_final,0.1369538189011692,0.28217455621301774,0.9966604823747681
lfw_final,0.13693316411934311,0.28254437869822485,0.9966604823747681
lfw_final,0.1369213887533097,0.28291420118343197,0.9966604823747681
lfw_final,0.13691308457459067,0.28328402366863903,0.9966604823747681
lfw_final,0.1368160273711246,0.28365384615384615,0.9966604823747681
lfw_final,0.13670398809066758,0.28402366863905326,0.9966604823747681
lfw_final,0.13659171312215593,0.2843934911242604,0.9966604823747681
lfw_final,0.13654853089096025,0.28476331360946744,0.9966604823747681
lfw_final,0.13641621960686245,0.28513313609467456,0.9966604823747681
lfw_final,0.13627494490489345,0.28550295857988167,0.9966604823747681
lfw_final,0.13619383165237137,0.28587278106508873,0.9966604823747681
lfw_final,0.13601851779573884,0.28624260355029585,0.9966604823747681
lfw_final,0.13595508919807345,0.28661242603550297,0.9966604823747681
lfw_final,0.13589017681781898,0.2869822485207101,0.9966604823747681
lfw_final,0.13588580499542088,0.28735207100591714,0.9966604823747681
lfw_final,0.13582851853089514,0.28772189349112426,0.9966604823747681
lfw_final,0.13577684007746524,0.2880917159763314,0.9966604823747681
lfw_final,0.1357310707641949,0.28846153846153844,0.9966604823747681
lfw_final,0.13565173809154135,0.28883136094674555,0.9966604823747681
lfw_final,0.1354394694733147,0.28920118343195267,0.9966604823747681
lfw_final,0.13539155052203372,0.2895710059171598,0.9966604823747681
lfw_final,0.13529888929570164,0.28994082840236685,0.9966604823747681
lfw_final,0.13520850819717312,0.29031065088757396,0.9966604823747681
lfw_final,0.1351623613124985,0.2906804733727811,0.9966604823747681
lfw_final,0.13505147686445565,0.29105029585798814,0.9966604823747681
lfw_final,0.13489716003417304,0.29142011834319526,0.9966604823747681
lfw_final,0.13487323798285913,0.29178994082840237,0.9966604823747681
lfw_final,0.1348117313735157,0.2921597633136095,0.9966604823747681
lfw_final,0.13476484788602006,0.29252958579881655,0.9966604823747681
lfw_final,0.13469071248763068,0.29289940828402367,0.9966604823747681
lfw_final,0.13463337316253945,0.2932692307692308,0.9966604823747681
lfw_final,0.1344763179433952,0.29363905325443784,0.9966604823747681
lfw_final,0.13432020799163794,0.29400887573964496,0.9966604823747681
lfw_final,0.13421674853724982,0.2943786982248521,0.9966604823747681
lfw_final,0.13398579495164906,0.2947485207100592,0.9966604823747681
lfw_final,0.1338399556938413,0.29511834319526625,0.9966604823747681
lfw_final,0.1338325701241117,0.29548816568047337,0.9966604823747681
lfw_final,0.13363973582206898,0.2958579881656805,0.9966604823747681
lfw_final,0.13354906089510876,0.29622781065088755,0.9966604823747681
lfw_final,0.1334853564680984,0.29659763313609466,0.9966604823747681
lfw_final,0.1334334972487235,0.2969674556213018,0.9966604823747681
lfw_final,0.13337943009559775,0.2973372781065089,0.9966604823747681
lfw_final,0.13336086727643523,0.29770710059171596,0.9966604823747681
lfw_final,0.13335462953214103,0.2980769230769231,0.9966604823747681
lfw_final,0.13325897258299121,0.2984467455621302,0.9966604823747681
lfw_final,0.13312985433438038,0.2988165680473373,0.9966604823747681
lfw_final,0.13285157090121466,0.29918639053254437,0.9966604823747681
lfw_final,0.13270206154165873,0.2995562130177515,0.9966604823747681
lfw_final,0.13259414638026895,0.2999260355029586,0.9966604823747681
lfw_final,0.1325742713424695,0.30029585798816566,0.9966604823747681
lfw_final,0.13233272526600215,0.3006656804733728,0.9966604823747681
lfw_final,0.13222415826757442,0.3010355029585799,0.9966604823747681
lfw_final,0.13212227333397042,0.301405325443787,0.9966604823747681
lfw_final,0.13203173905557675,0.30177514792899407,0.9966604823747681
lfw_final,0.13173788492307237,0.3021449704142012,0.9966604823747681
lfw_final,0.13156591085791156,0.3025147928994083,0.9966604823747681
lfw_final,0.1315545508911952,0.30288461538461536,0.9966604823747681
lfw_final,0.13153106297094716,0.3032544378698225,0.9966604823747681
lfw_final,0.131389006407464,0.3036242603550296,0.9966604823747681
lfw_final,0.1313844223424508,0.3039940828402367,0.9966604823747681
lfw_final,0.13132159567182866,0.3043639053254438,0.9966604823747681
lfw_final,0.13103524493401775,0.3047337278106509,0.9966604823747681
lfw_final,0.1310055612540905,0.305103550295858,0.9966604823747681
lfw_final,0.13097766727520482,0.30547337278106507,0.9966604823747681
lfw_final,0.13083985580627616,0.3058431952662722,0.9966604823747681
lfw_final,0.13083736212607033,0.3062130177514793,0.9966604823747681
lfw_final,0.1306103857236767,0.3065828402366864,0.9966604823747681
lfw_final,0.13052295479216974,0.3069526627218935,0.9966604823747681
lfw_final,0.13036742270669624,0.3073224852071006,0.9966604823747681
lfw_final,0.1302972119759779,0.3076923076923077,0.9966604823747681
lfw_final,0.13024188410909807,0.30806213017751477,0.9966604823747681
lfw_final,0.13010339170950194,0.3084319526627219,0.9966604823747681
lfw_final,0.1300725976655344,0.308801775147929,0.9966604823747681
lfw_final,0.12985851798019282,0.3091715976331361,0.9966604823747681
lfw_final,0.1298218419712197,0.3095414201183432,0.9966604823747681
lfw_final,0.12915903224228636,0.3099112426035503,0.9966604823747681
lfw_final,0.12908394643966825,0.3102810650887574,0.9966604823747681
lfw_final,0.12907325705837208,0.3106508875739645,0.9966604823747681
lfw_final,0.12904204102324024,0.3110207100591716,0.9966604823747681
lfw_final,0.12877476951662367,0.3113905325443787,0.9966604823747681
lfw_final,0.1286810946190065,0.3117603550295858,0.9966604823747681
lfw_final,0.12864736248111247,0.3121301775147929,0.9966604823747681
lfw_final,0.12839362795151854,0.3125,0.9966604823747681
lfw_final,0.12836113339718658,0.3128698224852071,0.9966604823747681
lfw_final,0.12835279292480833,0.3132396449704142,0.9966604823747681
lfw_final,0.1283064240539596,0.3136094674556213,0.9966604823747681
lfw_final,0.12829746704951425,0.3139792899408284,0.9966604823747681
lfw_final,0.12816867266963797,0.3143491124260355,0.9966604823747681
lfw_final,0.128153273206835,0.3147189349112426,0.9966604823747681
lfw_final,0.12805573666435455,0.3150887573964497,0.9966604823747681
lfw_final,0.12799870106533845,0.3154585798816568,0.9966604823747681
lfw_final,0.12792305955793665,0.3158284023668639,0.9966604823747681
lfw_final,0.12774866243245753,0.316198224852071,0.9966604823747681
lfw_final,0.127725495910792,0.3165680473372781,0.9966604823747681
lfw_final,0.12753481732053126,0.31693786982248523,0.9966604823747681
lfw_final,0.12741592253489825,0.3173076923076923,0.9966604823747681
lfw_final,0.12729787682279797,0.3176775147928994,0.9966604823747681
lfw_final,0.1272439262808538,0.3180473372781065,0.9966604823747681
lfw_final,0.12716249140276,0.3184171597633136,0.9966604823747681
lfw_final,0.1271527687044782,0.3187869822485207,0.9966604823747681
lfw_final,0.12707153796628956,0.3191568047337278,0.9966604823747681
lfw_final,0.12679388364766472,0.31952662721893493,0.9966604823747681
lfw_final,0.12660329850231433,0.319896449704142,0.9966604823747681
lfw_final,0.12656311701779913,0.3202662721893491,0.9966604823747681
lfw_final,0.1262544354009365,0.3206360946745562,0.9966604823747681
lfw_final,0.12581014783989822,0.3210059171597633,0.9966604823747681
lfw_final,0.12578495985980198,0.3213757396449704,0.9966604823747681
lfw_final,0.1257267977893432,0.3217455621301775,0.9966604823747681
lfw_final,0.12563742487905177,0.32211538461538464,0.9966604823747681
lfw_final,0.12560994892507515,0.3224852071005917,0.9966604823747681
lfw_final,0.12535985124761917,0.3228550295857988,0.9966604823747681
lfw_final,0.12534555338213804,0.32322485207100593,0.9966604823747681
lfw_final,0.12533418813557062,0.323594674556213,0.9966604823747681
lfw_final,0.1252531679537219,0.3239644970414201,0.9966604823747681
lfw_final,0.12520096122798038,0.3243343195266272,0.9966604823747681
lfw_final,0.12505549742721733,0.32470414201183434,0.9966604823747681
lfw_final,0.12486103078356628,0.3250739644970414,0.9966604823747681
lfw_final,0.12480993086436692,0.3254437869822485,0.9966604823747681
lfw_final,0.12478551265535362,0.32581360946745563,0.9966604823747681
lfw_final,0.1247182847227556,0.3261834319526627,0.9966604823747681
lfw_final,0.12466084576784191,0.3265532544378698,0.9966604823747681
lfw_final,0.1246150047012872,0.3269230769230769,0.9966604823747681
lfw_final,0.12454973470296483,0.32729289940828404,0.9966604823747681
lfw_final,0.12449153269521149,0.3276627218934911,0.9966604823747681
lfw_final,0.12443196937786379,0.3280325443786982,0.9966604823747681
lfw_final,0.12440980739765412,0.32840236686390534,0.9966604823747681
lfw_final,0.12424465693003153,0.32877218934911245,0.9966604823747681
lfw_final,0.12357918082754193,0.3291420118343195,0.9966604823747681
lfw_final,0.12347844776028855,0.32951183431952663,0.9966604823747681
lfw_final,0.12320587887298966,0.32988165680473375,0.9966604823747681
lfw_final,0.12311548766215837,0.3302514792899408,0.9966604823747681
lfw_final,0.12306926189270712,0.3306213017751479,0.9966604823747681
lfw_final,0.1229860817755529,0.33099112426035504,0.9966604823747681
lfw_final,0.1226022077915462,0.33136094674556216,0.9966604823747681
lfw_final,0.1224162240078792,0.3317307692307692,0.9966604823747681
lfw_final,0.12234091654546841,0.33210059171597633,0.9966604823747681
lfw_final,0.122281599183725,0.33247041420118345,0.9966604823747681
lfw_final,0.122189121531101,0.3328402366863905,0.9966604823747681
lfw_final,0.12210883079362253,0.33321005917159763,0.9966604823747681
lfw_final,0.12207610538087342,0.33357988165680474,0.9966604823747681
lfw_final,0.1218982945712714,0.33394970414201186,0.9966604823747681
lfw_final,0.12185673137630079,0.3343195266272189,0.9966604823747681
lfw_final,0.12161178470473476,0.33468934911242604,0.9966604823747681
lfw_final,0.12157793922062221,0.33505917159763315,0.9966604823747681
lfw_final,0.12156698336716915,0.3354289940828402,0.9966604823747681
lfw_final,0.12143559747182447,0.33579881656804733,0.9966604823747681
lfw_final,0.12111516013199775,0.33616863905325445,0.9966604823747681
lfw_final,0.12105772444304494,0.33653846153846156,0.9966604823747681
lfw_final,0.12100114018897055,0.3369082840236686,0.9966604823747681
lfw_final,0.12087108728324883,0.33727810650887574,0.9966604823747681
lfw_final,0.12085877641765103,0.33764792899408286,0.9966604823747681
lfw_final,0.1208264318366738,0.3380177514792899,0.9966604823747681
lfw_final,0.12070861309659289,0.33838757396449703,0.9966604823747681
lfw_final,0.12062278706688766,0.33875739644970415,0.9966604823747681
lfw_final,0.12060385862578499,0.33912721893491127,0.9966604823747681
lfw_final,0.12057126426657395,0.33949704142011833,0.9966604823747681
lfw_final,0.12037418536472534,0.33986686390532544,0.9966604823747681
lfw_final,0.12001854132154229,0.34023668639053256,0.9966604823747681
lfw_final,0.1199331116148388,0.3406065088757396,0.9966604823747681
